current_co2,previous_co2,difference
533,542,-9
548,533,15
544,537,7
536,544,-8
524,536,-12
518,524,-6
523,518,5
467,523,-56
465,467,-2
493,465,28
494,493,1
